tweet_id,tweet_text,label,topic,tvt2
580882674413375488,Germanwings pilot 'was locked out of cockpit' before fatal plane crash http://t.co/OE9lMgPCoe http://t.co/hBu3xoIaUL,true,germanwings-crash-all-rnr-threads,validation
525027539845410816,Canada investigating Michael Zehaf-Bibeau as possible suspect in Ottawa shooting: source. http://t.co/wDoVC3ro2V http://t.co/Futx84hFmU,true,ottawashooting-all-rnr-threads,training
544388013141143552,Many people are writing to me rejoicing that there is a hostage situation in Sydney. That they are somehow happy... http://t.co/Qx9ekZI6o7,false,sydneysiege-all-rnr-threads,training
529669581506236416,Prince rumoured to play secret Toronto show Tuesday http://t.co/6AMeCYAP0R #music,false,prince-toronto-all-rnr-threads,validation
544373593841623040,2 more people have fled from Sydney cafe where hostages are being held. http://t.co/eY2FWZsK7C #sydneysiege,true,sydneysiege-all-rnr-threads,training
553197863971610624,The last person killed in Charlie Hebdo attacks was Muslim police officer http://t.co/qQXNLUDYPG http://t.co/PJH6tlyrpC,false,charliehebdo-all-rnr-threads,training
553477692591726592,"BREAKING: At least one killed, severeal injured during shootout with #CharlieHebdo attack suspects - local media http://t.co/G6eunBDIrj",false,charliehebdo-all-rnr-threads,training
553487971497041920,"Schools close, people told to stay indoors amid Dammartin-en-Goele #CharlieHebdo manhunt  http://t.co/D8ZTxcCaK5 http://t.co/juVYYleAJ4",true,charliehebdo-all-rnr-threads,training
529742801274429440,"FYI #Toronto ""@LiveNationON: In response to inquiries, we can confirm that Prince will not be performing at @masseyhall tonight.""",false,prince-toronto-all-rnr-threads,training
535721996391178242,"Swiss museum close to accepting #Gurlitt bequest, returning any #Nazi-looted pieces http://t.co/eCo07tfpkF via @WSJ",true,gurlitt-all-rnr-threads,validation
580326398620934144,.@flightradar24 altitude &amp; speed chart of #4U9525. Aircraft entered a steep but constant descent. http://t.co/Hl7IVhZCmy,true,germanwings-crash-all-rnr-threads,training
544329393737170944,This is the exclusion zone currently in place in Sydney's CBD. http://t.co/qbMIVC5VJv #SydneySiege http://t.co/YoPxvVXLZV,true,sydneysiege-all-rnr-threads,training
544364000897945600,#SYDNEYSIEGE: Contact made with gunman – police report http://t.co/H0SlBNPHG6 http://t.co/1ZlzKDjvSf,true,sydneysiege-all-rnr-threads,testting
536835011941396481,#Gurlitt Bern museum accepts controversial art hoard - SWI swissinfo.ch http://t.co/B0udLwiK1J @swisscenter @fteuscher,true,gurlitt-all-rnr-threads,training
544285245600989184,#Breaking: Hostage situation reportedly unfolding in #Sydney chocolate shop http://t.co/n4D3yGjso9,true,sydneysiege-all-rnr-threads,training
525021697003782145,"RIP Cpl. #NathanCirillo 🌹🍁🌹
Your service never forgotten
Prayers for his family 🙏
😪
#CanadianForces 
#OttawaShooting http://t.co/okrtlIP64Z",true,ottawashooting-all-rnr-threads,training
581066887200694272,"Andreas Lubitz, co-pilot who brought down #Germanwings flight intentionally, recently commended by the FAA: http://t.co/8dAYQ8vAKF",false,germanwings-crash-all-rnr-threads,training
544334477011349505,"Sydney's Daily Telegraph has printed a special 2pm edition - ""Death cult CBD attack"" #MartinPlaceSiege http://t.co/smU3gg3RSS",false,sydneysiege-all-rnr-threads,validation
544359422726664192,"Vision shows three hostage escaping from the Lindt in #MartinPlace #SydneySiege
https://t.co/d5EonYzhDG",true,sydneysiege-all-rnr-threads,validation
552802606696136705,Charlie Hebdo shooting is a ferociously shocking moment with terrible implications for us all:  http://t.co/sIJO1vRp3w Twelve now dead.,true,charliehebdo-all-rnr-threads,training
529729144536723456,Prince won't be performing tomorrow night either. He's actually performing in an alternate reality for the next few days. #PrinceTO #Toronto,false,prince-toronto-all-rnr-threads,training
500287224957898752,Being shot 10 times in the street for stealing cigars is due process? No arrest. No trial. No conviction―just immediate execution. #Ferguson,false,ferguson-all-rnr-threads,validation
525033778637721600,BREAKING: Canadian official identifies dead Ottawa gunman as Michael Zehaf-Bibeau.,true,ottawashooting-all-rnr-threads,validation
552814494381256704,UPDATE: #CharlieHebdo's editor-in-chief was killed in attack - Magazine's lawyer http://t.co/kLKwMSlo7g,false,charliehebdo-all-rnr-threads,training
580325799078793216,"Flight #4U9525 was descending with a rate of about 3000-4000 feet per minute, which is quite standard for an airport approach.",true,germanwings-crash-all-rnr-threads,training
529446466541326336,"TORONTO????

@AUXTV saying something about a secret Prince show tomorrow?
Maybe at @masseyhall?

Personally I've got no idea! Any more info?",false,prince-toronto-all-rnr-threads,validation
544355924224532481,JUST IN: Police: 3 people were able to run from Sydney cafe during ongoing hostage situation - @9NewsAUS http://t.co/wFfwbG9Gg6,true,sydneysiege-all-rnr-threads,training
521369179392581632,Micheal Essien denying the Ebola rumours like https://t.co/H2E1TAzeha,false,ebola-essien-all-rnr-threads,training
544302938374426624,"JUST IN: Lindt's CEO says there could be as many as 50 hostages inside the cafe in #Sydney 
http://t.co/FlxRZYOxWA http://t.co/eKFi9smVGh",false,sydneysiege-all-rnr-threads,training
552797406094716929,"French leader: Attack that killed 11 at Paris newspaper an act of terror, other attacks thwarted in recent weeks: http://t.co/9rrqfEaQj5",true,charliehebdo-all-rnr-threads,training
581063906682114048,"BREAKING #Germanwings #4U9525 co-pilot's name is Andreas Lubitz, a German national, says Marseilles prosecutor.",true,germanwings-crash-all-rnr-threads,training
544512691948498944,Gunfire at Sydney cafe where hostages held; report says at least 1 person shot; more hostages flee http://t.co/Y62bZ2YYa5,true,sydneysiege-all-rnr-threads,training
544315864397258752,"Yes, #sydneysiege is a hostage situation. Yes, the hostage taker(s) is a terrorist. 
Any other stupid failures of PC that need addressing?",true,sydneysiege-all-rnr-threads,training
544288661253398528,The flag in the window of the Lindt cafe in Martin Place is not an Islamic State flag. An explanation: http://t.co/PD570btTiZ #SydneySiege,false,sydneysiege-all-rnr-threads,training
498305825341845504,Teenager #MikeBrown won't start college on Monday because he was shot ten times by a #Ferguson police officer. http://t.co/B4hWevO7l9,false,ferguson-all-rnr-threads,validation
521359454672269313,AC Milan midfielder Michael Essien has been diagnosed with Ebola. Get well soon Michael. [Daily Times] http://t.co/swnPfExdFx,false,ebola-essien-all-rnr-threads,training
581302544116379648,Apparently from the comments at German PI – Andreas Lubitz was Muslim convert from his Facebook page http://t.co/5v98FoTCSh,false,germanwings-crash-all-rnr-threads,training
581295858898989056,"Converts are DISTURBED!!
Co-Pilot of #GermanWings Airbus Was a Muslim convert.
""Hero of Islamic State""
http://t.co/jBoJb6rfor #WhiteMuslims",false,germanwings-crash-all-rnr-threads,training
552806309540528128,“@LePoint: #CharlieHebdo : “The cartoonists Charb &amp; cabu are dead.” http://t.co/7USD83cQd2 http://t.co/WGHbLiLFoX”,false,charliehebdo-all-rnr-threads,training
524947870735429632,"LATEST: Numerous gunmen involved in #Ottawa shooting attacks, manhunt is on - police spokesman http://t.co/Zp9AKplH9p http://t.co/hji1netpU8",false,ottawashooting-all-rnr-threads,training
544318880001560576,BREAKING NEWS: An armed gunman is holding up to 13 people hostage inside a cafe in one of Sydney's main business areas [Sky News Australia],false,sydneysiege-all-rnr-threads,training
553547836517007360,BREAKING: Police: Hostage-taker at Paris market is suspect in slaying of policewoman a day earlier.,true,charliehebdo-all-rnr-threads,training
524945197705461763,Soldier gets CPR after being shot at War Memorial in #Ottawa https://t.co/gifVPfCcBv,true,ottawashooting-all-rnr-threads,training
529725387400835072,"""How can you just leave me standing, alone in a world that's so cold?""
― Prince fans in line outside Massey Hall since 7am",false,prince-toronto-all-rnr-threads,training
544317438079139841,HADLEY confirms he is speaking to a hostage inside the cafe. He says the gunman is listening to multiple radio stations inside the cafe.,true,sydneysiege-all-rnr-threads,training
544377463581581314,The moment a female Lindt worker escapes the #SydneySiege: http://t.co/isvMtY4oUQ #hostage #MartinPlace http://t.co/iAlARm6GRf,true,sydneysiege-all-rnr-threads,validation
524953391634866176,Here's the footage shot by Globe reporter @josh_wingrove of gun fire in Parliament Hill building https://t.co/FOu4PbNCDq,true,ottawashooting-all-rnr-threads,training
544492209861836800,Hostage taker in Sydney cafe siege named by police as Iranian refugee Haron Monis - @ReutersIndia http://t.co/sTL36g9TzG,true,sydneysiege-all-rnr-threads,training
525058976376193024,Our thoughts and prayers go out to Nathan Cirillo who died today in Ottawa while protecting his country at age 24 http://t.co/PfwasSALPX,true,ottawashooting-all-rnr-threads,training
544307028815253504,The CEO of Lindt says there are around 50 people holed up in the cafe in central Sydney #sydneysiege http://t.co/sUKKYMk08y,false,sydneysiege-all-rnr-threads,validation
524949733983657984,"Ottawa police now say there are 3 shootings in Ottawa:  Parliament, War Memorial and Rideau Centre Mall http://t.co/s0bE3BaNn7",false,ottawashooting-all-rnr-threads,training
524930671220105216,"DEVELOPING NEWS: Soldier shot at War Memorial. Watch CBC NN for coverage. Or follow online: http://t.co/QSm0x0bM2K
http://t.co/QcwgN8OgHB",true,ottawashooting-all-rnr-threads,training
524985687704338432,Updated: The shooting incident in Ottawa had the appearance of a coordinated attack http://t.co/brn047wYz8 http://t.co/rfCQHTUPft,false,ottawashooting-all-rnr-threads,training
580333906597167104,148 people feared dead after Germanwings Airbus crash in France: http://t.co/oAgrXXrjuj http://t.co/Na2JBSCshD,false,germanwings-crash-all-rnr-threads,testting
536830361817595905,Kunstmuseum accepts Gurlitt collection bequest. Pledges to fully investigate artwork restitution claims fully.,true,gurlitt-all-rnr-threads,training
552815274848964608,"11 just killed in Paris by ""Alu Akhbar"" shouting armed men in attack on  satirical mag Charlie Hebdo. Background: http://t.co/MUf8ACNbVS",true,charliehebdo-all-rnr-threads,training
544278913883447298,"There are reportedly 13 hostages in the siege at Martin Place, Sydney CBD - watch us live for continuous updates",false,sydneysiege-all-rnr-threads,training
529540733020405760,"PRINCE IN TORONTO TONIGHT:
@3RDEYEGIRL tweeted this morning to say OTNOROT CALLING, which is Toronto backwards, obviously.... Seems it's on!",false,prince-toronto-all-rnr-threads,training
544275597464444929,Australian police cordon off Sydney street; reports say hostages held in a cafe. Flag in window similar to those used by #ISIS militants,true,sydneysiege-all-rnr-threads,validation
544273459199893505,SYDNEY HOSTAGE CRISIS: http://t.co/HFW40OyVUz,true,sydneysiege-all-rnr-threads,validation
524944881941495809,UPDATE: Attacker shot dead in Parliament after soldier shot at War Memorial http://t.co/pp6hcfWcRw #OttawaShooting http://t.co/tx8j82FOYc,true,ottawashooting-all-rnr-threads,training
525025279803424768,The soldier shot dead in Wednesday's Ottawa attacks has been named as Cpl. Nathan Cirillo of #HamOnt #ottawashooting http://t.co/MxLMptnlWw,true,ottawashooting-all-rnr-threads,training
544381144620216320,These hostages' faces say so much http://t.co/FkqkWrumfZ #sydneysiege http://t.co/alk2z0Lsgj,true,sydneysiege-all-rnr-threads,training
580885455257882624,» http://t.co/VPPJAceoql plane crash #planecrash Report: Pilot locked out of cockpit before Germanwings crash 27 http://t.co/8IymLEfX69,true,germanwings-crash-all-rnr-threads,validation
553587225901154304,"The two suspected #CharlieHebdo gunmen have been killed, according to reports. #ParisAttacks http://t.co/sS4Js4JZwm http://t.co/04KSGEeu5i",true,charliehebdo-all-rnr-threads,validation
544372177965834240,Two women have emerged from the Lindt cafe in #Sydney. Five hostages are now out #sydneysiege http://t.co/4MUc9ivwbK http://t.co/oVrob5DLD3,true,sydneysiege-all-rnr-threads,testting
544305673287524353,"Sydney cafe in hostage crisis may hold up to 10 staff and perhaps 30 customers, Lindt says http://t.co/3KhviIgfR7 http://t.co/UmVzJ6cetn",false,sydneysiege-all-rnr-threads,training
553487544508493825,#CharlieHebdo attack suspects take 1 person hostage North-East of Paris (police source) http://t.co/LdSF5QeCiv http://t.co/2y5fPwHXA7,false,charliehebdo-all-rnr-threads,training
544289941996326912,Prime Minister Tony Abbott's statement on the #SydneySiege. Updates: http://t.co/EgWHAnjO35 http://t.co/AGhyN5Qkei,true,sydneysiege-all-rnr-threads,validation
580323165068509184,Germanwings plane crash: Airbus A320 crashes in French Alps with 148 on board -latest updates http://t.co/5K1ZxWqXh0 http://t.co/vzStX3iozK,false,germanwings-crash-all-rnr-threads,training
553536603998945280,Feared at least 5 hostages are being held in Paris 'kosher' grocery http://t.co/zoafNwyEtr http://t.co/ntDatZ8Pp7,true,charliehebdo-all-rnr-threads,validation
544320939245043712,50 hostages in a cafe... at Sydney... Imagine if @Bdutt were reporting this ugly incident.. You would be dead by now....,false,sydneysiege-all-rnr-threads,testting
529771847186124800,"Hey #Toronto, I know that Prince concert at Massey Hall didn't happen but now he's here playing in my living room and what does he eat?",false,prince-toronto-all-rnr-threads,training
524940030109036544,My thoughts and prayers are with injured soldier. And such deep thanks to the security and RCMP on the Hill. #shooting #parliament,true,ottawashooting-all-rnr-threads,training
553585504093224962,"Suspected #CharlieHebdo killers are in same jihadist group as hostage-taker in Paris store, police union rep says. http://t.co/7Bxdhozq4H",true,charliehebdo-all-rnr-threads,training
