tweet_id,tweet_text,label,tvt2,tvt2_1
524954661703680000,watch video: ottawa shooting witness clips: http://t.co/hnxkafjdp1,non-rumours,training,training
500430445830365184,there is a dangerous socioecon war occurring in the us. we must use our collective voice &amp; vote. #uniteblue #ferguson http://t.co/6p3le9shbl,non-rumours,validation,testting
524951948337098752,new: u.s. embassy in ottawa is on lockdown due to shooting near canadian parliament - @usembassyottawa,non-rumours,validation,training
577273752796282881,reports claim that the military may be organizing a coup to topple #putin. it's the only institution in russia that could pull it off.,unverified,validation,training
544435863946416129,sydney trains train driver here. never be afraid to let me know if you're having problems. #illridewithyou,non-rumours,training,training
525044725926330368,texas police officer receives death threats after video shows him fatally shooting a puppy http://t.co/h7nq4zg5es http://t.co/nrwe0jqkyy,non-rumours,validation,validation
544520586576547840,video: the moment the police stormed the sydney cafe. police confirm the siege is now over. http://t.co/e7rsvvibiu http://t.co/u6dvtuoauc,non-rumours,training,training
576592351776346112,"is #putindead?missing for a week theories abound,we have some of our own in 10: http://t.co/xszi3fuvg4 http://t.co/eicrrmh85u",non-rumours,training,training
552812399997489152,"gunmen responsible for deadly attack on #charliehebdo are still on the loose, @fhollande says. http://t.co/sbokqarg1y http://t.co/km88jvzmca",non-rumours,training,training
553491005971132416,"more than 80,000 police officers are involved in search for #charliehebdo suspects cherif and said kouachi. http://t.co/qb4b5ckvpg",non-rumours,validation,testting
553172543470043136,"""to kill someone for making fun of you is a tacit confession of your own impotence""  http://t.co/m8uxym5n4e #charliehebdo #jesuischarlie",non-rumours,validation,training
524948790227517440,"just in: canadian military bases being closed after soldier shot at nat'l war memorial, ongoing situation near parliament - @williamsjon",non-rumours,training,training
544374313848430592,breaking update: 2 more hostages leave #sydneysiege site http://t.co/m51p8duphb http://t.co/nn9ofekgtz,true,validation,training
553544336475168769,the eiffel tower went dark last night to remember the victims of #charliehebdo http://t.co/brbnu7lcih #jesuischarlie http://t.co/x41dzxqxqj,non-rumours,training,training
553164185006534656,"""this is an extremist element. this is not islam"" - no 10 #charliehebdo",non-rumours,validation,training
581274406804025344,thank god he's not a muslim! otherwise the world'd be on a muslim hate spree now #germanwings http://t.co/noxahjsmp7 http://t.co/qdsc50p86w,false,training,training
536825651463217152,swiss museum: no works in #gurlitt collection that are or might be looted will enter the bern collection. task force will cont. research,non-rumours,training,training
544487535418687488,sydney siege: five hostages flee lindt chocolate cafe in australia http://t.co/usexezrv5s - gta in real life hahaha,true,training,testting
500377145349521411,to be clear: an unarmed teenager possibly stealing a box of cigars does not warrant being shot to death by the police. #ferguson,unverified,training,training
524947744809418752,#rightnow all bridges from #ottawa #gatineau are now closed! active search still underway (11:37est) #parliamenthill http://t.co/fmpaccai2b,unverified,validation,training
553185370108878849,charlie hebdo attack was obviously carefully planned. ... and than you leave your id card in the getaway car? ─► http://t.co/tztp8kxruo,unverified,training,training
552817918220984320,"“if liberty means anything at all, it means the right to tell people what they do not want to hear.” #charliehebdo http://t.co/qbsevifv2x",non-rumours,training,training
576833011955679232,expert: vladimir putin’s disappearance could mean russia’s undergoing a coup http://t.co/tdjtf1dkbm #tcot,unverified,training,training
500313811195158528,"captain johnson: ""last night was a great night."" #ferguson",non-rumours,training,training
536828694107803651,"3rd work in #gurlitt collection found to have been loted, 'klavierespieler' from carl spitzweg to be returned to jewish heirs",non-rumours,training,training
529666235710332928,#prince playing #toronto #masseyhall tonight $10 . lucky folks indeed,false,testting,training
524928297986433024,a reminder for those observing the shooting on parliament hill: do not tweet police locations and movements #ottcity #ottawa,non-rumours,training,testting
553536236493615104,breaking: armed man linked to charlie hebdo suspects takes hostages at kosher grocery store in east paris  http://t.co/t1skhe7p2y,true,validation,validation
552818300041052160,photos from the scene of the paris shooting at #charliehebdo office: http://t.co/dqcyaog2ku http://t.co/mn0ekhook2,non-rumours,training,training
525030165190303744,sending thoughts and prayers to everybody in ottawa. #ottawastrong #canadastrong http://t.co/6cguswjqul,non-rumours,training,testting
580345253179342848,photo: arrivals board in dusseldorf airport shows information for germanwings plane that crashed in french alps http://t.co/dympqujehx,non-rumours,training,validation
544282393801007104,"there are no verses in the quran about me wanting anyone to hold hostages in a chocolate shop in sydney, you terrorist fucks.",non-rumours,validation,training
544469470568148992,sydney crisis: hostages share gunman's demands in chilling phone calls: http://t.co/fbdzwwongg http://t.co/ezehfxrumq,true,training,training
544403564077260800,update: a woman who managed to scramble from the #sydneysiege appears understandably to be still in shock. #9news http://t.co/4m0q6xty2o,non-rumours,validation,training
529659390664908801,#surprise! prince at massey hall tonight! park in our yonge/shuter lot and grab a pre-show bite! #tothecity http://t.co/ctjdxjb01p,false,training,training
553186739326812161,#jesuischarlie displayed on the roof of the german axel springer publishers hq in berlin http://t.co/6vyt2viho2 http://t.co/b5xcgji56f,non-rumours,training,training
499692099005325312,"#ferguson cops on loud speaker seems to be trying jedi mind tricks on crowd, crowd seems immune to the jedi arts",non-rumours,training,training
552980288394231809,how indicative of a profound fragility of any faith is the impulse to murder anyone who mocks it. #jesuischarlie,non-rumours,testting,training
576872037089566720,rumour: #ivanov to take over for #putin in #russian #coup http://t.co/qx8a3hqq3t,unverified,training,training
553117500410716160,"""love is stronger than hate"" #peace is stronger than racism/ultranationalism/fundamentalism. and art is stronger than bigotry #charliehebdo",non-rumours,training,validation
580350587289604097,lufthansa and germanwings have established a telephone hotline. the toll-free 0800 11 33 55 77 number is available to all the families 3/5,non-rumours,testting,training
500347948635791360,"in debate over #ferguson, remember: defense industry campaign cash flowed to lawmakers who backed militarizing police http://t.co/u01sbdrazo",non-rumours,training,training
544428943080951808,australian police and media denying the sydney gunman precisely what he wants: free publicity. very controlled coverage. spot on. well done.,non-rumours,training,validation
553591526937600001,charlie hebdo suspects are reported killed by police http://t.co/s6ik3nijib,non-rumours,validation,training
552850611524599808,cartoon by @davpope sums up today's grim events #jesuischarlie http://t.co/nisvinjndm,non-rumours,training,training
553135886859534336,steve bell's cartoon on the charlie hebdo attack: http://t.co/advfwbb5ap http://t.co/5jplpdri8a,non-rumours,training,validation
499564237552115712,this is what they aren't showing you on the media. these young men cleaning up after the riot. #ferguson http://t.co/edh53pfqyg,non-rumours,training,training
552817101057318913,paris is on alert after gunmen killed twelve people at the office of satirical magazine charlie hebdo http://t.co/aulvfkdg5u,true,training,training
553478142791548928,breaking news: reports of gunfire and hostage in search for suspects in paris attackhttp://t.co/u8be162qls,unverified,training,training
552786099899494400,breaking: paris police say shots fired at satirical newspaper charlie hebdo; witness says multiple gunmen involved.,unverified,training,validation
544298376851111936,if you want to follow the hostage situation in sydney: http://t.co/wpripqpsbx,true,validation,testting
552833197084778496,social media users show solidarity for #charliehebdo with #jesuischarlie hashtag http://t.co/v0m1bupomy http://t.co/mci5nwdldq,non-rumours,training,training
524992063553953792,ottawa. prayers up! #canada,non-rumours,testting,testting
525049831312875521,"breaking | this is a photo of michael zehaf-bibeau, gunman in this morning's shootings in ottawa. #cbcott #ottnews http://t.co/olsxlypelj",true,training,training
